track,source_sha,package_version,learner_hash,instructor_hash,verification,decrypt,lessons,assignments,quizzes,labs,discussions,groups,rubrics,outcomes,portfolio,rubric_coverage,outcome_coverage,portfolio_mapping,install,learner_visible,instructor_visible,offline,ai_policy,final_status,blocker
DIGITAL_CONFIDENCE,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,37444d4a43ab36688da2b4c047caf575af71a40eceb158f041c2554888f46a73,6e654884cdbdfc66cd1ee3b19270dbd6ce8296945ba94eeff8ea17b9912eeafc,PASS,PASS,8,16,0,8,1,24,0,0,1,NO,NO,YES,PASS,PASS,PASS,NO,ABSENT,PASS,
IT_SUPPORT_HARDWARE,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,27e7408146bb75e5e42191183d9bf74197fea7ed11c5b6919f08c77f6592cc3e,994291d2bb9fe0b5df4ef6ccaffbb80834ca8fd8f20996974dfd12db887d9ed2,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,ABSENT,PASS,
SOFTWARE_BUILDER,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,5e13e449c0338dd9875a154a85025bfa462f8bdb26f4c08af24ff505eb76922c,f3847de456cb34e27a82a4d7bda2c3e589ed1aac6e31f46eceee11654527575b,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
NETWORKING_INFRA,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,c5cabf7839c988e4ac5df00121165c02023b01134e46cd44ddeb69542fdac547,2aeed57babaffb1ff3d38efe0a4c61704d82ca505b2a0422663f1199986a47bc,PASS,PASS,10,10,10,14,0,1,11,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
CYBER_SOC,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,bf8cca6c3445f4e1261254f7724b77f618b6a1e39d42a287d3d09959d0d797e9,acad27e21cd480867ba8969768d8b905fe916105b4850d248d83bf60bdc685e4,PASS,PASS,10,10,10,13,0,1,11,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
DATA_DASHBOARDS,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,7d8f9745dd1d4b0c1f8ddb16661c4ece17006f628cd0ba9ff2b021db8afeb2b4,06fdd2503ba1d69e7fca732adbb52c1bc0667c991264c06d972eefed6d72aecf,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
AI_ML_EDGE,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,5b6ba240a2c68c19c3344bd9a288b27564f9c02ecdf41c8580f730d2d0de8109,15d0f4095205d14f333d40746527cf79daa8d5b7cf7ddd59ecdd1b77da6812c6,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
EMBEDDED_PROTOTYPING,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,65334a73d814457685b0a2ada72fd3d98088fa54dc014435efa574bc9056e34b,0708f7326bad863f8d8cdb8853e7c67fd7b0b5da06a3c8e4b5ed5f64409de585,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
WIRELESS_6G,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,5eb1899cf12618735735a6624e35ad1fde6ddb7446a8eeec3af17b3fec479f0b,941534ac2b4e87c5cec7f93a24a4a2657d9c563d4d877426bad0fbf7d92a7e3b,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
PM_AGILE_LSS,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,54af8985a13811d0bf28bf6f69bce6d397ea4ddaf8ff46756746e31401d7a9a9,b085de6bf8c632d7d479f2601daee22fe7569322bd936bb38f73d1b0258a7884,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
GAME_DEV_INTERACTIVE,63ba9f25ac6b8d8d1b6dd118923566fd51c57b62,1.0.0,2c324cb5306296843ab90bd8da9f378d56e980bf024524b425f098552f007d38,681b8f5fe40988f499591c05e43288e6483ceb61d94977922c8414685deded50,PASS,PASS,10,10,10,10,0,1,8,4,3,YES,YES,YES,PASS,PASS,PASS,YES,PRESENT,PASS,
